SimulationStartAt = 2/9/2021 1:48:31 PM
EachLineIsComposedOF:
IndexCounter, PulseCounter, Direction, StopByIndex, StopByBlackBox
1, 0, 13, 2500, v
1, 0, 14, 2500, v
1, 0, 15, 2374, v
1, 0, 16, 2499, v
1, 0, 17, 2499, v
1, 0, 18, 2500, v
1, 0, 19, 2500, v
0, 1, 20, 246, v
1, 0, 20, 2252, v
1, 0, 1, 2493, v
1, 0, 2, 2499, v
1, 0, 3, 2500, v
1, 0, 4, 2500, v
1, 0, 5, 2499, v
1, 0, 6, 2500, v
1, 0, 7, 2500, v
1, 0, 8, 2500, v
1, 0, 9, 2500, v
1, 0, 10, 2499, v
1, 0, 11, 2500, v
1, 0, 12, 2499, v
1, 0, 13, 2500, v
1, 0, 14, 2500, v
1, 0, 15, 2500, v
1, 0, 16, 2500, v
1, 0, 17, 2500, v
1, 0, 18, 2500, v
1, 0, 19, 2500, v
1, 0, 20, 2500, v
1, 0, 21, 2500, v
1, 0, 22, 2500, v
1, 0, 23, 2499, v
1, 0, 24, 2500, v
1, 0, 25, 2500, v
1, 0, 26, 2500, v
1, 0, 27, 2500, v
1, 0, 28, 2500, v
1, 0, 29, 2501, v
1, 0, 30, 2500, v
1, 0, 31, 2500, v
1, 0, 32, 2500, v
1, 0, 33, 2500, v
1, 0, 34, 2499, v
1, 0, 35, 2500, v
1, 0, 36, 2489, v
1, 0, 37, 2499, v
1, 0, 38, 2499, v
1, 0, 39, 2499, v
1, 0, 40, 2500, v
1, 0, 41, 2500, v
1, 0, 42, 2500, v
1, 0, 43, 2500, v
1, 0, 44, 2499, v
1, 0, 45, 2499, v
1, 0, 46, 2500, v
1, 0, 47, 2500, v
1, 0, 48, 2499, v
1, 0, 49, 2500, v
1, 0, 50, 2500, v
1, 0, 51, 2500, v
1, 0, 52, 2500, v
1, 0, 53, 2500, v
1, 0, 54, 2500, v
1, 0, 55, 2500, v
1, 0, 56, 2498, v
1, 0, 57, 2500, v
1, 0, 58, 2500, v
1, 0, 59, 2500, v
1, 0, 60, 2500, v
1, 0, 61, 2500, v
1, 0, 62, 2500, v
1, 0, 63, 2500, v
1, 0, 64, 2500, v
1, 0, 65, 2500, v
1, 0, 66, 2500, v
1, 0, 67, 2499, v
1, 0, 68, 2500, v
1, 0, 69, 2500, v
1, 0, 70, 2500, v
1, 0, 71, 2500, v
1, 0, 72, 2500, v
1, 0, 73, 2500, v
1, 0, 74, 2500, v
1, 0, 75, 2500, v
1, 0, 76, 2500, v
1, 0, 77, 2500, v
1, 0, 78, 2499, v
1, 0, 79, 2500, v
1, 0, 80, 2499, v
1, 0, 81, 2500, v
1, 0, 82, 2500, v
1, 0, 83, 2500, v
1, 0, 84, 2500, v
1, 0, 85, 2500, v
1, 0, 86, 2500, v
1, 0, 87, 2500, v
1, 0, 88, 2500, v
1, 0, 89, 2499, v
1, 0, 90, 2499, v
1, 0, 91, 2499, v
1, 0, 92, 2500, v
1, 0, 93, 2493, v
1, 0, 94, 2500, v
1, 0, 95, 2500, v
1, 0, 96, 2500, v
1, 0, 97, 2500, v
1, 0, 98, 2500, v
1, 0, 99, 2500, v
1, 0, 100, 2501, v
1, 0, 101, 2499, v
1, 0, 102, 2500, v
1, 0, 103, 2500, v
1, 0, 104, 2500, v
1, 0, 105, 2500, v
1, 0, 106, 2500, v
1, 0, 107, 2500, v
1, 0, 108, 2500, v
1, 0, 109, 2500, v
1, 0, 110, 2500, v
1, 0, 111, 2500, v
1, 0, 112, 2498, v
1, 0, 113, 2500, v
1, 0, 114, 2499, v
1, 0, 115, 2500, v
1, 0, 116, 2500, v
1, 0, 117, 2500, v
1, 0, 118, 2500, v
1, 0, 119, 2500, v
1, 0, 120, 2500, v
1, 0, 121, 2500, v
1, 0, 122, 2494, v
1, 0, 123, 2496, v
1, 0, 124, 2498, v
1, 0, 125, 2500, v
1, 0, 126, 2500, v
1, 0, 127, 2500, v
1, 0, 128, 2500, v
1, 0, 129, 2500, v
1, 0, 130, 2500, v
1, 0, 131, 2500, v
1, 0, 132, 2500, v
1, 0, 133, 2501, v
1, 0, 134, 2498, v
1, 0, 135, 2500, v
1, 0, 136, 2500, v
1, 0, 137, 2500, v
1, 0, 138, 2500, v
1, 0, 139, 2500, v
1, 0, 140, 2500, v
1, 0, 141, 2500, v
1, 0, 142, 2500, v
1, 0, 143, 2500, v
1, 0, 144, 2500, v
1, 0, 145, 2499, v
1, 0, 146, 2500, v
1, 0, 147, 2499, v
1, 0, 148, 2489, v
1, 0, 149, 2499, v
1, 0, 150, 2501, v
1, 0, 151, 2499, v
1, 0, 152, 2500, v
1, 0, 153, 2500, v
1, 0, 154, 2500, v
1, 0, 155, 2500, v
1, 0, 156, 2499, v
1, 0, 157, 2500, v
1, 0, 158, 2500, v
1, 0, 159, 2500, v
1, 0, 160, 2500, v
1, 0, 161, 2500, v
1, 0, 162, 2499, v
1, 0, 163, 2500, v
1, 0, 164, 2499, v
1, 0, 165, 2500, v
1, 0, 166, 2499, v
1, 0, 167, 2499, v
1, 0, 168, 2500, v
1, 0, 169, 2500, v
1, 0, 170, 2500, v
1, 0, 171, 2500, v
1, 0, 172, 2500, v
1, 0, 173, 2500, v
1, 0, 174, 2500, v
1, 0, 175, 2500, v
1, 0, 176, 2500, v
1, 0, 177, 2500, v
1, 0, 178, 2499, v
1, 0, 179, 2499, v
1, 0, 180, 2500, v
1, 0, 181, 2500, v
1, 0, 182, 2500, v
1, 0, 183, 2500, v
1, 0, 184, 2500, v
1, 0, 185, 2500, v
1, 0, 186, 2500, v
1, 0, 187, 2500, v
1, 0, 188, 2500, v
1, 0, 189, 2500, v
1, 0, 190, 2499, v
1, 0, 191, 2500, v
1, 0, 192, 2500, v
1, 0, 193, 2499, v
1, 0, 194, 2500, v
1, 0, 195, 2500, v
1, 0, 196, 2501, v
1, 0, 197, 2500, v
1, 0, 198, 2500, v
1, 0, 199, 2500, v
1, 0, 200, 2500, v
1, 0, 201, 2493, v
1, 0, 202, 2500, v
1, 0, 203, 2500, v
1, 0, 204, 2500, v
1, 0, 205, 2500, v
1, 0, 206, 2500, v
1, 0, 207, 2500, v
1, 0, 208, 2499, v
1, 0, 209, 2500, v
1, 0, 210, 2500, v
1, 0, 211, 2500, v
1, 0, 212, 2499, v
1, 0, 213, 2500, v
1, 0, 214, 2500, v
1, 0, 215, 2499, v
1, 0, 216, 2500, v
1, 0, 217, 2500, v
1, 0, 218, 2500, v
1, 0, 219, 2500, v
1, 0, 220, 2500, v
1, 0, 221, 2499, v
1, 0, 222, 2500, v
1, 0, 223, 2499, v
1, 0, 224, 2500, v
1, 0, 225, 2500, v
1, 0, 226, 2500, v
1, 0, 227, 2500, v
1, 0, 228, 2500, v
1, 0, 229, 2500, v
1, 0, 230, 2500, v
1, 0, 231, 2500, v
1, 0, 232, 2500, v
1, 0, 233, 2500, v
1, 0, 234, 2499, v
1, 0, 235, 2500, v
1, 0, 236, 2500, v
1, 0, 237, 2500, v
1, 0, 238, 2500, v
1, 0, 239, 2500, v
1, 0, 240, 2500, v
1, 0, 241, 2500, v
1, 0, 242, 2500, v
1, 0, 243, 2500, v
1, 0, 244, 2500, v
1, 0, 245, 2499, v
1, 0, 246, 2500, v
1, 0, 247, 2500, v
1, 0, 248, 2500, v
1, 0, 249, 2500, v
1, 0, 250, 2500, v
1, 0, 251, 2499, v
1, 0, 252, 2500, v
1, 0, 253, 2500, v
1, 0, 254, 2500, v
1, 0, 255, 2492, v
1, 0, 256, 2500, v
1, 0, 257, 2499, v
1, 0, 258, 2499, v
1, 0, 259, 2499, v
1, 0, 260, 2500, v
1, 0, 261, 2500, v
1, 0, 262, 2500, v
1, 0, 263, 2500, v
1, 0, 264, 2501, v
1, 0, 265, 2500, v
1, 0, 266, 2500, v
1, 0, 267, 2500, v
1, 0, 268, 2499, v
1, 0, 269, 2500, v
1, 0, 270, 2500, v
1, 0, 271, 2500, v
1, 0, 272, 2500, v
1, 0, 273, 2500, v
1, 0, 274, 2500, v
1, 0, 275, 2500, v
1, 0, 276, 2500, v
1, 0, 277, 2500, v
1, 0, 278, 2501, v
1, 0, 279, 2499, v
1, 0, 280, 2500, v
1, 0, 281, 2500, v
1, 0, 282, 2500, v
1, 0, 283, 2500, v
1, 0, 284, 2500, v
1, 0, 285, 2500, v
1, 0, 286, 2500, v
1, 0, 287, 2500, v
1, 0, 288, 2500, v
1, 0, 289, 2500, v
1, 0, 290, 2499, v
1, 0, 291, 2500, v
1, 0, 292, 2500, v
0, 1, 293, 10, v
1, 0, 293, 2480, v
SimulationTestEndedAt = 20210209_135059
